question,choice1,choice2,choice3,choice4,choice5,answer,explanation,category,time_limit,問題精査
慎み深く、礼儀正しいこと,粗野,丁寧,謙虚,慇懃,豪快,D,「慇懃（いんぎん）」は、非常に丁寧で礼儀正しいことを指す。,言語,20,
勢いが盛んなさま,隆盛,低迷,沈静,減退,微弱,A,「隆盛（りゅうせい）」は、勢いがあり栄えている状態を表す。,言語,20,
事態が思い通りに進まないこと,不遇,順調,円滑,快調,順応,A,「不遇（ふぐう）」は、望まない状態に置かれること。,言語,20,
物事が隅々まで行き届いていること,簡潔,大雑把,徹底,疎略,散漫,C,「徹底（てってい）」は、物事の隅々まで注意や配慮が行き届いている様子。,言語,20,
無関心でいること,傍観,観察,注視,共感,感銘,A,「傍観（ぼうかん）」は、関与せずにただ見ていること。,言語,20,
心を奪われて、うっとりすること,夢中,陶酔,忘却,煩悩,疑念,B,「陶酔（とうすい）」は、何かに心を奪われてうっとりする様子。,言語,20,
わざとらしいほど大げさなこと,誇張,虚偽,虚構,誤報,誇示,A,「誇張（こちょう）」は、実際よりも大げさに表現すること。,言語,20,
突然に変わること,緩和,徐変,激変,進行,拡大,C,「激変（げきへん）」は、状態が急に大きく変化すること。,言語,20,
非常に価値のあるものとして大切にすること,破棄,希求,珍重,感傷,供養,C,「珍重（ちんちょう）」は、価値を認めて大切に扱うこと。,言語,20,
心が落ち着いていて、動じないこと,沈着,躁鬱,焦燥,短慮,葛藤,A,「沈着（ちんちゃく）」は、冷静で落ち着いた心の状態。,言語,20,
隠れていたものが現れること,発現,潜伏,遮断,隠蔽,密閉,A,「発現（はつげん）」は、潜んでいたものが外に現れること。,言語,20,
うその話を本当のように作り上げること,捏造,模倣,転写,誇張,歪曲,A,「捏造（ねつぞう）」は、根拠のない話を作り出すこと。,言語,20,
物事の中心や最も重要な点,核心,末端,境界,輪郭,外縁,A,「核心（かくしん）」は、物事の中心的で重要な部分。,言語,20,
物事を冷静かつ公平に判断する力,理性,偏見,情動,先入観,執着,A,「理性（りせい）」は、感情に流されず冷静に判断する能力。,言語,20,
古くから続く習わし,慣習,伝言,革新,改訂,創始,A,「慣習（かんしゅう）」は、長い間行われてきた風習ややり方。,言語,20,
他と区別される特徴的な性質,均質,特性,統一,整合,共有,B,「特性（とくせい）」は、そのものが持つ固有の特徴。,言語,20,
自分の利益だけを考えて行動すること,利己,友愛,献身,協調,公平,A,「利己（りこ）」は、自分の利益を優先し他人を顧みない態度。,言語,20,
考えが浅く、注意が足りないこと,安直,軽率,明朗,迅速,華麗,B,「軽率（けいそつ）」は、よく考えずに物事を判断すること。,言語,20,
物事に動じず、冷静であること,柔和,平静,不満,激情,臆病,B,「平静（へいせい）」は、心が安定していて取り乱さないこと。,言語,20,
ものごとを広く見渡して考えること,全容,遠望,俯瞰,詳細,偏見,C,「俯瞰（ふかん）」は、高い視点から全体を見渡すように考察すること。,言語,20,
【作者：作品】と同じ関係の語句を選びなさい。【画家：？】,調理師,編集,絵画,模倣,展示,C,作者が作品を創るのと同様に、画家は絵画を創る。創造者とその成果物の関係。,言語,20,
【バター：牛乳】と同じ関係の語句を選びなさい。【チョコレート：？】,甘味料,カカオ,お菓子,ケーキ,食品,B,バターは牛乳から作られる。チョコレートもカカオから作られる。原材料と製品の関係。,言語,20,
【目処：見込】と同じ関係の語句を選びなさい。【自負：？】,勝利,誇示,自慢,責任,矜恃,E,目処と見込は似た意味。自負と矜恃も「誇り」という意味で類語関係にある。,言語,20,
【振り袖：着物】と同じ関係の語句を選びなさい。【ラグビー：？】,選手,試合,バレー,タックル,スポーツ,E,振り袖は着物の一種。ラグビーはスポーツの一種。上位分類と下位項目の関係。,言語,20,
【教師：授業】と同じ関係の語句を選びなさい。【記者：？】,新聞,会社,取材,創作,事件,C,教師が授業を行うように、記者は取材を行う。職業とその主要行動の関係。,言語,20,
【自転車：サドル】と同じ関係の語句を選びなさい。【顔：？】,眉,手,体,首,体,A,サドルは自転車の一部。眉は顔の一部。全体と部分の関係。,言語,20,
【コンパス：作図】 と同じ関係の語句を選びなさい。【カメラ：？】,機械,撮影,現像,ネガ,レンズ,B,コンパスは作図に使う道具。カメラは撮影に使う道具。道具とその用途の関係。,言語,20,
【鍋：料理】と同じ関係の語句を選びなさい。【針：？】,工具,釘,裁縫,布,裁断,C,鍋は料理に使う道具。針は裁縫に使う道具。道具とその用途の関係。,言語,20,
【医者：診療】と同じ関係の語句を選びなさい。【建築家：？】,大工,建物,設計,資格,管理,C,医者が診療を行うように、建築士は設計を行う。職業と業務の関係。,言語,20,
【はさみ：文房具】と同じ関係の語句を選びなさい。【のこぎり：】,包丁,料理,大工道具,建具,刃物,C,はさみは文房具、のこぎりは大工道具というカテゴリ関係。建具は障子やふすまなどのこと。,言語,20,
【ラケット：テニス】と同じ関係の語句を選びなさい。【クラブ：？】,バット,野球,ゴルフ,スポーツ,打撃,C,ラケットはテニスの道具、クラブはゴルフの道具。道具と使用競技の関係。,言語,20,
【小説：文学】と同じ関係の語句を選びなさい。【交響曲：？】,音,演奏,音楽,作曲,曲,C,小説は文学の一分野、交響曲は音楽の一分野。カテゴリの包含関係。,言語,20,
【炎：火】と同じ関係の語句を選びなさい。【波：？】,水,海,泡,風,流れ,A,炎は火の一部、波は水の一部。部分と全体の関係。,言語,20,
【砂糖：甘い】と同じ関係の語句を選びなさい。【酢：】,酸っぱい,苦い,辛い,しょっぱい,淡い,A,砂糖が甘い味を持つように、酢は酸っぱい味を持つ。性質の関係。,言語,20,
【社長：会社】と同じ関係の語句を選びなさい。【校長：？】,教師,生徒,校舎,学校,職員,D,社長は会社の代表、校長は学校の代表。役職と組織の関係。,言語,20,
【月：夜】と同じ関係の語句を選びなさい。【太陽：？】,星,昼,光,空,熱,B,月は夜を象徴し、太陽は昼を象徴する。時間帯と自然の関係。,言語,20,
